cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000291014_10|CGC1,"GH1,null,null,2.A.40,null,null,9.B.115",beta-glucan,beta-glucan,0.5700000000000001,3.0517578125e-05
MGYG000292775_56|CGC1,"3.A.1,LacI,GH13_31",starch,starch,0.6033333333333334,3.0517578125e-05
MGYG000292484_17|CGC1,"2.A.66,null,GH9,PfkB,GH28,GH105,null,9.B.28,3.A.1,3.A.1,3.A.1",pectin,pectin,0.5966666666666666,3.0517578125e-05
MGYG000293293_1|CGC1,"CE1,LacI,null,GH39,null,SBP_bac_1,3.A.1,3.A.1,null,null,2.A.21",xylan,xylan,0.568,3.0517578125e-05
MGYG000291484_9|CGC1,"1.B.14,null,null,GH43_3,null,GH31,null,GH31,null,GH31,null,GH38,PadR,PspC,GH92|GH125,null,null,9.A.25,null,9.A.25,null,null,3.A.11",host glycan,host glycan,0.5766666666666667,3.0517578125e-05
MGYG000295579_18|CGC2,"3.D.10,null,3.D.10,null,null,2.A.7,null,GH3,GH43_19|GH43_29",xylan,xylan,0.5633333333333332,3.0517578125e-05
MGYG000292632_4|CGC1,"GH77|GT35,HTH_AraC|HTH_AraC,8.A.59,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.5686666666666667,3.0517578125e-05
MGYG000291361_94|CGC1,"3.A.1,3.A.1,3.A.1,GH13_31",starch,starch,0.5913333333333334,3.0517578125e-05
MGYG000291691_10|CGC1,"3.A.1,3.A.1,3.A.1,GH13_31,null,null,9.A.8,null,HTH_3,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5760000000000001,3.0517578125e-05
MGYG000291763_56|CGC1,"GH51,3.A.1,3.A.1,SBP_bac_1,LacI,2.A.28,null,null,GH42",xylan,xylan,0.5806666666666668,3.0517578125e-05
MGYG000292047_22|CGC1,"GH13_31,null,3.A.1,3.A.1,SBP_bac_1,null,2.A.50",starch,starch,0.584,3.0517578125e-05
MGYG000295348_2|CGC3,"9.B.33,SBP_bac_1,3.A.1,null,3.A.1,GH31",starch,starch,0.5866666666666667,3.0517578125e-05
MGYG000292048_1|CGC2,"9.B.36,3.A.1,3.A.1,null,null,GH13_14,null,GH13_28|CBM25|CBM25",starch,starch,0.5459999999999999,3.0517578125e-05
MGYG000290508_355|CGC1,"3.A.1,3.A.1,LacI,GH77,3.A.1",starch,starch,0.6546666666666667,3.0517578125e-05
MGYG000291222_15|CGC2,"GH13_42|CBM26,null,GT35,Crp,null,3.A.1,3.A.1,null,null,3.A.1,3.A.1",starch,starch,0.6393333333333333,3.0517578125e-05
MGYG000291646_85|CGC1,"GH77,3.A.1,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.6366666666666667,3.0517578125e-05
MGYG000291793_64|CGC1,"GH77,3.A.1,LacI,3.A.1,null,3.A.1,3.A.1",starch,starch,0.6326666666666667,3.0517578125e-05
MGYG000295191_6|CGC1,"1.B.14,null,null,1.B.14,null,GH43_1",xylan,xylan,0.624,3.0517578125e-05
MGYG000292152_7|CGC1,"9.B.33,SBP_bac_1,3.A.1,3.A.1,GH31",starch,starch,0.5913333333333333,3.0517578125e-05
MGYG000292054_48|CGC1,"3.A.1,3.A.1,3.A.1,GH13_36,GH53|CBM61",starch,starch,0.588,3.0517578125e-05
MGYG000294171_78|CGC1,"9.B.33,SBP_bac_1,3.A.1,3.A.1,null,null,GH106,GH3",xylan,xylan,0.5766666666666667,3.0517578125e-05
MGYG000290237_12|CGC1,"GH127,GH137|GH2|CBM57,GH138,GH78,2.A.21",pectin,pectin,0.5633333333333332,3.0517578125e-05
MGYG000292077_15|CGC1,"GH13_31,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5986666666666667,3.0517578125e-05
MGYG000291038_12|CGC2,"1.B.14,null,HTH_AraC,1.B.14,null,GH115,null,null,GT4",xylan,xylan,0.6153333333333334,3.0517578125e-05
MGYG000290679_7|CGC1,"GH120,HTH_AraC|HTH_AraC,3.A.1,3.A.1",xylan,xylan,0.5766666666666667,3.0517578125e-05
MGYG000293263_66|CGC1,"CBM20|GH77,null,null,2.A.50",starch,starch,0.5993333333333334,3.0517578125e-05
MGYG000294491_2|CGC1,"GH77|GT35,HTH_AraC|HTH_AraC,8.A.59,null,3.A.1,3.A.1,3.A.1,null,Peripla_BP_2,3.A.1,1.A.11",starch,starch,0.59,3.0517578125e-05
MGYG000295084_15|CGC2,"GT4,GT4,null,null,2.A.2,CBM20|GH77,GH13_14",starch,starch,0.6073333333333333,3.0517578125e-05
MGYG000294637_7|CGC1,"1.B.14,null,GH43_28|CBM32,GH144,GH3,null,2.A.6,null,2.A.6,2.A.6,null,null,4.C.1",beta-glucan,beta-glucan,0.5613333333333334,3.0517578125e-05
MGYG000291501_16|CGC1,"GH143,GH142,GH140,GH137,GH106,3.A.1,3.A.1,null,null,GH29,GH2,LacI,GH42,CBM67|GH78",pectin,pectin,0.5893333333333334,3.0517578125e-05
MGYG000292480_12|CGC1,"1.B.14,null,GH43_28|CBM32,null,GH144,GH3,9.B.18",beta-glucan,beta-glucan,0.588,3.0517578125e-05
MGYG000292052_38|CGC1,"8.A.59,3.A.1,3.A.1,SBP_bac_1,GH31,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.5913333333333334,3.0517578125e-05
MGYG000294646_19|CGC1,"1.B.14,null,GH43_4,GH51",pectin,pectin,0.5553333333333333,3.0517578125e-05
MGYG000293845_7|CGC1,"8.A.3,null,CE12,CE12,PL11_1",pectin,pectin,0.588,3.0517578125e-05
MGYG000291472_132|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH31",starch,starch,0.6106666666666667,3.0517578125e-05
MGYG000290282_146|CGC1,"GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.6080000000000001,3.0517578125e-05
MGYG000291734_41|CGC1,"GH77,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5813333333333334,3.0517578125e-05
MGYG000291441_2|CGC4,"GH3,GH3,null,null,3.A.11",beta-glucan,beta-glucan,0.5700000000000001,3.0517578125e-05
MGYG000293215_10|CGC2,"PL11_1,PL11_1,GH28,null,CE12,GH2,GH105,PL11_1,8.A.5,GH2",pectin,pectin,0.6526666666666666,3.0517578125e-05
MGYG000292878_4|CGC1,"GH13_4,3.A.1,3.A.1,null,GH65,SBP_bac_1,LacI,GH13_31,null,GT2,null,GT2,2.A.66,EAL,9.B.34",starch,starch,0.606,3.0517578125e-05
MGYG000290389_31|CGC1,"3.A.1,3.A.1,3.A.1,GH77,LacI,3.A.1,3.A.1",starch,starch,0.6273333333333333,3.0517578125e-05
MGYG000294053_59|CGC1,"GH13_31,null,null,3.A.1,3.A.1",starch,starch,0.596,3.0517578125e-05
MGYG000292836_59|CGC1,"3.A.1,3.A.1,LacI,3.A.1,GH77",starch,starch,0.6546666666666667,3.0517578125e-05
MGYG000293595_4|CGC1,"3.A.1,3.A.1,GH77,3.A.1,null,2.A.66",starch,starch,0.5726666666666667,3.0517578125e-05
MGYG000294477_130|CGC1,"3.A.1,3.A.1,GH77,3.A.1,3.A.1",starch,starch,0.6140000000000001,3.0517578125e-05
MGYG000292608_105|CGC1,"3.A.1,3.A.1,GH77,3.A.1",starch,starch,0.6080000000000001,3.0517578125e-05
MGYG000292101_2|CGC2,"1.B.14,null,null,GH18,GH18",host glycan,host glycan,0.5606666666666666,3.0517578125e-05
MGYG000293625_8|CGC1,"3.A.1,3.A.1,GH67,2.A.37,9.B.20,3.A.1,3.A.1",xylan,xylan,0.58,3.0517578125e-05
MGYG000293046_43|CGC1,"8.A.46,null,GH2",host glycan,host glycan,0.6086666666666667,3.0517578125e-05
MGYG000290062_174|CGC2,"3.A.1,3.A.1,3.A.1,GH51",xylan,xylan,0.5820000000000001,3.0517578125e-05
MGYG000291375_82|CGC1,"GH51,3.A.1,3.A.1,3.A.1",xylan,xylan,0.5820000000000001,3.0517578125e-05
MGYG000295214_3|CGC2,"GH3,null,null,3.A.16,null,GH5_2",beta-glucan,beta-glucan,0.592,3.0517578125e-05
MGYG000294049_22|CGC1,"3.A.1,3.A.1,GH65,GH65,3.A.1",starch,starch,0.572,3.0517578125e-05
MGYG000295525_287|CGC1,"3.A.1,3.A.1,3.A.1,GH51,GH51,2.A.66",xylan,xylan,0.5673333333333334,3.0517578125e-05
MGYG000290097_9|CGC2,"GH94,GH3,3.A.1,3.A.1,SBP_bac_1,GH94,GH161,null,null,3.A.1",beta-glucan,beta-glucan,0.5713333333333334,3.0517578125e-05
MGYG000291959_36|CGC1,"3.A.1,3.A.1,GH5_44,GH120",xylan,xylan,0.5800000000000001,3.0517578125e-05
MGYG000292077_74|CGC1,"3.A.1,3.A.1,GH5_37,LacI,GH3,SBP_bac_1,null,3.A.1,3.A.1,null,2.A.1",beta-glucan,beta-glucan,0.6266666666666667,3.0517578125e-05
MGYG000292172_246|CGC1,"3.A.1,3.A.1,3.A.1,GH51,GH51,null,GH3",xylan,xylan,0.6113333333333333,3.0517578125e-05
MGYG000293166_24|CGC1,"3.A.1,3.A.1,GH77,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.6273333333333333,3.0517578125e-05
MGYG000290101_11|CGC2,"2.A.115,GH31,null,3.A.1,3.A.1",starch,starch,0.5733333333333334,3.0517578125e-05
MGYG000293802_33|CGC1,"8.A.46,1.B.14,null,GH5_21|GH43_10",xylan,xylan,0.602,3.0517578125e-05
MGYG000292687_1|CGC1,"8.A.46,1.B.14,null,GH3",beta-glucan,beta-glucan,0.5386666666666666,3.0517578125e-05
MGYG000293061_2|CGC1,"3.A.1,3.A.1,LacI,2.A.1,GH32",starch,starch,0.5713333333333334,3.0517578125e-05
MGYG000292933_222|CGC1,"GH13_39,null,3.A.1,3.A.1,9.B.28",starch,starch,0.5726666666666667,3.0517578125e-05
MGYG000295496_45|CGC1,"2.A.2,GH10,null,GH43_1,GH138,GH137|GH2",xylan,xylan,0.5926666666666667,3.0517578125e-05
MGYG000291793_1|CGC1,"GH13_39,GT35,null,3.A.1,3.A.1",starch,starch,0.606,3.0517578125e-05
MGYG000290768_37|CGC1,"GH13_39,3.A.1,3.A.1,3.A.1",starch,starch,0.5573333333333333,3.0517578125e-05
MGYG000295189_6|CGC1,"1.B.14,null,null,GH78,GH141,GH127,TPR_1|HisKA|HATPase_c,2.A.21,GH31",pectin,pectin,0.606,3.0517578125e-05
MGYG000293713_34|CGC1,"9.B.28,null,3.A.1,3.A.1,3.A.1,8.A.59,HTH_AraC,2.A.37,null,null,GT35",starch,starch,0.588,3.0517578125e-05
MGYG000292074_43|CGC1,"3.A.1,3.A.1,HTH_3,null,GH77",starch,starch,0.6,3.0517578125e-05
MGYG000294767_71|CGC1,"GH13_36,null,null,GH53|CBM61,null,3.A.1",starch,starch,0.5920000000000001,3.0517578125e-05
MGYG000293600_176|CGC1,"3.A.1,3.A.1,3.A.1,GH77,3.A.1,3.A.1",starch,starch,0.6126666666666666,3.0517578125e-05
MGYG000290530_89|CGC1,"3.A.1,3.A.1,3.A.1,GH77,3.A.1",starch,starch,0.6140000000000001,3.0517578125e-05
MGYG000290217_20|CGC1,"3.A.1,3.A.1,GH35,GH35,9.B.33,null,HTH_AraC|HTH_AraC,8.A.5",xylan,xylan,0.6446666666666666,3.0517578125e-05
MGYG000292458_14|CGC1,"GH43_10,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",xylan,xylan,0.586,3.0517578125e-05
MGYG000290077_3|CGC1,"3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.6080000000000001,3.0517578125e-05
MGYG000292077_21|CGC1,"9.B.28,GH31,SBP_bac_1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5833333333333334,3.0517578125e-05
MGYG000293142_5|CGC1,"8.A.46,1.B.14,null,GH3,GH94,GH5_38,GH5_4,HTH_AraC|HTH_AraC,null,9.A.25,null,9.A.25,null,null,3.A.11",beta-glucan,beta-glucan,0.6113333333333333,3.0517578125e-05
MGYG000292375_5|CGC1,"8.A.21,HD,3.A.1,3.A.1,GH94,LacI,GH1,GH5_37,null,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.6033333333333334,3.0517578125e-05
MGYG000293494_15|CGC1,"GH120,GH5_44,3.A.1,3.A.1",xylan,xylan,0.5800000000000001,3.0517578125e-05
MGYG000293454_10|CGC1,"8.A.21,3.A.1,3.A.1,SBP_bac_1,GH31",starch,starch,0.5820000000000001,3.0517578125e-05
MGYG000291357_70|CGC1,"CBM6,GH3,CE1,null,GH146,9.B.18,PALP,null,1.B.63",xylan,xylan,0.6226666666666667,3.0517578125e-05
MGYG000293557_45|CGC1,"3.A.1,3.A.1,SBP_bac_1,null,GH3,null,HTH_5,3.A.3",beta-glucan,beta-glucan,0.5760000000000001,3.0517578125e-05
MGYG000291965_9|CGC1,"GH67,null,null,GH3,2.A.66,null,null,9.A.40,9.A.40,null,null,2.A.86",xylan,xylan,0.5613333333333334,3.0517578125e-05
MGYG000292581_1|CGC6,"1.B.14,null,CBM13,null,PL11_1",pectin,pectin,0.5760000000000001,3.0517578125e-05
MGYG000292006_2|CGC5,"GH115,2.A.1,CE1|CE1,GH31,GH95",xylan,xylan,0.5760000000000001,3.0517578125e-05
MGYG000290779_489|CGC1,"GH97,null,1.B.14",starch,starch,0.5800000000000001,3.0517578125e-05
MGYG000295288_11|CGC1,"GH3,GH5_46,GH16_3,null,null,1.B.14,1.A.8,GH43_12,null,GT4",beta-glucan,beta-glucan,0.6433333333333333,3.0517578125e-05
MGYG000291555_13|CGC1,"GH13,null,3.A.1,3.A.1,null,9.B.10",starch,starch,0.5820000000000001,3.0517578125e-05
MGYG000295370_58|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,GH77",starch,starch,0.5893333333333334,3.0517578125e-05
MGYG000294978_4|CGC1,"GH92,null,1.B.14,GH28,null,null,GH89,2.A.25",pectin,pectin,0.5853333333333333,3.0517578125e-05
MGYG000291448_7|CGC1,"GH13_20,null,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,HTH_3,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5953333333333333,3.0517578125e-05
MGYG000295307_26|CGC2,"1.B.44,GH43_10,GH95,GH43_29|CBM6|GH43_10",xylan,xylan,0.5513333333333333,3.0517578125e-05
MGYG000293375_2|CGC1,"GH31,2.A.2,null,3.A.3,PALP,null,2.A.35,2.A.86,3.A.1,3.A.1,3.A.1",starch,starch,0.5726666666666667,3.0517578125e-05
MGYG000291536_1|CGC2,"9.B.18,GH146,null,CE1,GH3,GH43_2|CBM6,GH3,null,2.A.40,LysR_substrate,9.B.145,2.A.13",xylan,xylan,0.6086666666666667,3.0517578125e-05
MGYG000290003_87|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,LacI,GH77,3.A.1,3.A.1",starch,starch,0.61,3.0517578125e-05
MGYG000290846_9|CGC3,"GH2,GH76,null,null,1.B.14,null,null,GH43_26,null,GH127",host glycan,host glycan,0.5793333333333333,3.0517578125e-05
MGYG000291117_295|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH51,GH51,3.A.1,3.A.1,3.A.1",xylan,xylan,0.5513333333333333,3.0517578125e-05
MGYG000293204_5|CGC1,"GH13,null,null,1.B.14,GH97,null,null,2.A.47",starch,starch,0.604,3.0517578125e-05
MGYG000293262_8|CGC3,"1.B.57,null,null,GH92,null,2.A.1,null,2.A.9,9.B.168,null,1.B.42",host glycan,host glycan,0.5913333333333333,3.0517578125e-05
MGYG000291087_10|CGC2,"GH31,9.A.8,null,HTH_AraC,3.A.1,3.A.1",starch,starch,0.5640000000000001,3.0517578125e-05
MGYG000291763_26|CGC1,"2.A.24,null,PL11,NUDIX,null,CE8|CE12,3.A.1,3.A.1,3.A.1,3.A.1,null,null,2.A.66",pectin,pectin,0.596,3.0517578125e-05
MGYG000291171_33|CGC1,"3.A.1,3.A.1,null,null,GH13_31,GH65,3.A.1,3.A.1",starch,starch,0.6293333333333333,3.0517578125e-05
MGYG000291695_12|CGC1,"3.A.1,3.A.1,null,null,GH13_20,null,1.A.11",starch,starch,0.596,3.0517578125e-05
MGYG000291290_5|CGC1,"GH2,GH106,null,GH2,3.A.1,null,GT9",pectin,pectin,0.574,3.0517578125e-05
MGYG000291357_1|CGC1,"GH43_35,GH43_12,null,GH54,null,2.A.39",xylan,xylan,0.572,3.0517578125e-05
MGYG000293625_28|CGC1,"8.A.7,PTS-HPr,4.A.1,GH13_4,null,3.A.1,3.A.1,3.A.1,3.A.1,2.A.66",starch,starch,0.5833333333333334,3.0517578125e-05
MGYG000290370_10|CGC4,"GH31,3.A.1,3.A.1,SBP_bac_1,9.B.33",starch,starch,0.5913333333333333,3.0517578125e-05
MGYG000292407_35|CGC1,"GH92,GH92,null,GH3,9.B.169",host glycan,host glycan,0.5626666666666666,3.0517578125e-05
MGYG000291523_3|CGC1,"GH109,null,PALP,3.A.1,3.A.1,null,GT35",starch,starch,0.5886666666666667,3.0517578125e-05
MGYG000291386_2|CGC9,"GH43_28|CBM32,CBM32,null,null,GH43_2,GH43_2,GH92,GH2,GH95,GH92,null,GH2,GH43_2,GH3,GH88,GH28,null,1.B.14,GerE,HTH_AraC|HTH_AraC,2.A.36,GH39,PL40,null,PL40",host glycan,host glycan,0.59,3.0517578125e-05
MGYG000290984_1|CGC1,"3.A.1,3.A.1,null,null,2.A.66,null,null,3.A.1,GH77|GT35",starch,starch,0.5833333333333334,3.0517578125e-05
MGYG000294314_2|CGC1,"GH2,null,8.A.46",host glycan,host glycan,0.6086666666666667,3.0517578125e-05
MGYG000292151_15|CGC1,"GH13_28,CBM41|GH13_14,null,3.A.1,null,SBP_bac_1,3.A.1,3.A.1,null,null,3.A.12,null,4.F.1,AAA,1.C.109",starch,starch,0.5893333333333334,3.0517578125e-05
MGYG000291531_180|CGC1,"GH13_28,CBM41|GH13_14,null,3.A.1,null,3.A.1,3.A.1,3.A.1",starch,starch,0.5953333333333333,3.0517578125e-05
MGYG000291197_17|CGC1,"GT4,null,GT4,null,2.A.2,CBM20|GH77,GH13_14",starch,starch,0.6073333333333333,3.0517578125e-05
MGYG000292065_33|CGC1,"3.A.1,3.A.1,3.A.1,LacI,3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.6226666666666667,3.0517578125e-05
MGYG000294652_24|CGC1,"8.A.59,GH3,GH43_12,CE17",xylan,xylan,0.56,3.0517578125e-05
MGYG000295491_334|CGC1,"GH73,null,null,GH77,3.A.1,3.A.1",starch,starch,0.5866666666666667,3.0517578125e-05
MGYG000290459_87|CGC1,"3.A.1,3.A.1,TPR_2,null,3.A.1,3.A.1,null,GH30_1,GH161,Nitroreductase,1.A.16,3.A.3",beta-glucan,beta-glucan,0.588,3.0517578125e-05
MGYG000290201_47|CGC1,"3.A.1,3.A.1,3.A.1,LacI,3.A.1,GH77",starch,starch,0.6366666666666667,3.0517578125e-05
MGYG000290735_55|CGC1,"CBM34|GH13_20,3.A.1,3.A.1,SBP_bac_1,null,GH8",starch,starch,0.5666666666666667,3.0517578125e-05
MGYG000293646_4|CGC2,"4.C.1,null,TetR_N,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.5640000000000001,3.0517578125e-05
MGYG000293665_7|CGC2,"2.A.2,HTH_AraC|HTH_AraC,GH3,GH43_35",xylan,xylan,0.6033333333333334,3.0517578125e-05
MGYG000295001_8|CGC1,"GH16_3,null,8.A.3,8.A.3,null,GH30_1,GH94,GH94,null,LacI,GH161",beta-glucan,beta-glucan,0.5760000000000001,3.0517578125e-05
MGYG000290726_97|CGC1,"GH13_31,3.A.1,3.A.1,3.A.1",starch,starch,0.5913333333333334,3.0517578125e-05
MGYG000292124_5|CGC1,"3.A.1,3.A.1,3.A.1,LacI,GH77,3.A.1",starch,starch,0.6366666666666667,3.0517578125e-05
MGYG000290420_19|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,null,GH13_31",starch,starch,0.5986666666666667,3.0517578125e-05
MGYG000292916_4|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,null,3.A.1,null,null,GH3,GH106,null,2.A.2",xylan,xylan,0.594,3.0517578125e-05
MGYG000290103_86|CGC1,"3.A.1,3.A.1,3.A.1,LacI,GH77",starch,starch,0.6546666666666667,3.0517578125e-05
MGYG000294534_5|CGC1,"9.B.183,null,9.A.25,null,null,CE1,PALP,CE1,null,CE1,2.A.58,Trans_reg_C,dCache_1|HisKA|HATPase_c,2.A.6,2.A.6",xylan,xylan,0.568,3.0517578125e-05
MGYG000293166_5|CGC2,"3.A.1,3.A.1,null,GH31,2.A.115",starch,starch,0.5733333333333334,3.0517578125e-05
MGYG000290122_8|CGC1,"3.A.1,3.A.1,null,GH31",starch,starch,0.5873333333333334,3.0517578125e-05
MGYG000293761_34|CGC1,"3.A.1,3.A.1,3.A.1,LacI,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.6226666666666667,3.0517578125e-05
MGYG000290101_2|CGC2,"3.A.1,3.A.1,3.A.1,LacI,GH77,3.A.1,3.A.1",starch,starch,0.6273333333333333,3.0517578125e-05
MGYG000290420_28|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,SBP_bac_1,null,GH31,9.B.28",starch,starch,0.5846666666666667,3.0517578125e-05
MGYG000290852_8|CGC1,"GH13_28|CBM26,LacI,SBP_bac_1,3.A.1,3.A.1,GH31,2.A.66",starch,starch,0.5926666666666667,3.0517578125e-05
MGYG000291079_415|CGC1,"3.A.1,3.A.1,GH13_4,GH65",starch,starch,0.5966666666666666,3.0517578125e-05
MGYG000295148_48|CGC1,"1.B.57,null,null,GT4,GT2,GH13_6,GH53,null,null,8.A.46,1.B.14,LacI,2.A.2",starch,starch,0.63,3.0517578125e-05
MGYG000291186_1|CGC1,"9.B.186,1.B.14,8.A.46,GH18",host glycan,host glycan,0.5660000000000001,3.0517578125e-05
MGYG000291386_21|CGC2,"1.B.14,null,GH106|GH43_24",pectin,pectin,0.5713333333333334,3.0517578125e-05
MGYG000295126_54|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,LacI,GH65",starch,starch,0.6140000000000001,3.0517578125e-05
MGYG000291012_6|CGC2,"CBM41|GH13_14,null,3.A.1,3.A.1,3.A.1",starch,starch,0.5793333333333333,3.0517578125e-05
MGYG000294786_5|CGC3,"3.A.1,3.A.1,3.A.1,3.A.1,SBP_bac_1,GH31,9.B.28",starch,starch,0.5833333333333334,3.0517578125e-05
MGYG000292496_8|CGC1,"GH3,GH144,null,GH43_28|CBM32,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.524,0.00048828125
MGYG000290254_35|CGC1,"GH4,null,null,GH1,3.A.1,null,GH2",beta-glucan,beta-glucan,0.5920000000000001,0.00048828125
MGYG000292458_33|CGC2,"GH30_5,3.A.1,3.A.1,3.A.1,null,null,GH13_36",starch,starch,0.5633333333333332,0.00048828125
MGYG000294314_10|CGC1,"GH3,GH97|CE15,null,GH29,null,3.A.1,null,GntR,3.A.1,3.A.1,3.A.1",xylan,xylan,0.6013333333333333,0.00048828125
MGYG000294481_4|CGC1,"GH3,GH144,GH43_28|CBM32,null,1.B.14,null,null,8.A.58,2.A.66",beta-glucan,beta-glucan,0.5526666666666668,0.00048828125
MGYG000290171_112|CGC1,"GH51,3.A.1,3.A.1",xylan,xylan,0.578,0.00048828125
MGYG000290072_1|CGC2,"GH31,null,3.A.25,null,GH5_2,null,MerR,GH43_10,GH28,1.B.14,null,CE8,HD|ACT,GH23,null,HTH_3,8.A.3,null,GT19",pectin,pectin,0.5760000000000001,0.00048828125
MGYG000292233_2|CGC1,"GH65,GH65,3.A.1,3.A.1",starch,starch,0.5566666666666666,0.00048828125
MGYG000295107_52|CGC1,"GH43_1,2.A.2,null,null,2.A.1,null,4.A.5,null,CBM13,null,null,9.B.144",xylan,xylan,0.558,0.00048828125
MGYG000290389_14|CGC1,"GH39,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.5533333333333333,0.00048828125
MGYG000290912_108|CGC1,"GH3,GH5_37,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5393333333333333,0.00048828125
MGYG000291589_532|CGC1,"GH31,GH13_21,3.A.1,3.A.1",starch,starch,0.5673333333333334,0.00048828125
MGYG000293806_9|CGC1,"GH43_28,null,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.5666666666666667,0.00048828125
MGYG000294271_5|CGC2,"GH43_12,null,GH43_27,null,2.A.66,null,null,GT2,null,null,GT2,9.B.18",xylan,xylan,0.5706666666666667,0.00048828125
MGYG000292699_9|CGC1,"GH65,GH65,null,3.A.1",starch,starch,0.5519999999999999,0.00048828125
MGYG000290789_12|CGC1,"9.B.34,HTH_AraC|HTH_AraC,LacI,3.A.1,3.A.1,3.A.1,GH13_4",starch,starch,0.5526666666666666,0.00048828125
MGYG000291532_72|CGC2,"3.A.7,null,null,3.A.1,3.A.1,SBP_bac_1,GH77",starch,starch,0.584,0.00048828125
MGYG000292869_5|CGC1,"1.B.14,null,null,GH3,GH78,null,null,GH78",beta-glucan,beta-glucan,0.5640000000000001,0.00048828125
MGYG000290505_15|CGC1,"4.C.1,null,null,1.B.14,null,null,GH97",starch,starch,0.5653333333333334,0.00048828125
MGYG000295319_8|CGC1,"2.A.66,PfkB,null,3.A.1,3.A.1,SBP_bac_1,GH31,9.B.28",starch,starch,0.5626666666666666,0.00048828125
MGYG000291298_22|CGC1,"4.A.1,null,null,GH77|GT35,HTH_AraC|HTH_AraC,8.A.59,null,3.A.1,3.A.1,3.A.1,1.A.11",starch,starch,0.5773333333333334,0.00048828125
MGYG000294229_1|CGC7,"1.B.14,null,null,GH95,GH43_10,GH31,GH97,GH9,3.A.1",xylan,xylan,0.5753333333333334,0.00048828125
MGYG000292226_37|CGC2,"4.A.1,GH32,PfkB,2.A.38,2.A.38,LysR_substrate,3.A.1,3.A.1,3.A.1",starch,starch,0.5353333333333333,0.00048828125
MGYG000291014_6|CGC2,"1.E.40,null,4.A.3,HTH_6,GH1,2.A.88,null,null,GH1",beta-glucan,beta-glucan,0.5326666666666667,0.00048828125
MGYG000292331_6|CGC4,"2.A.66,Fer4|Fer4,null,GH43_16,GH43_10",xylan,xylan,0.56,0.00048828125
MGYG000291053_5|CGC9,"2.A.67,PALP|ACT,null,2.A.21,GH171,GH3,null,null,2.A.81",beta-glucan,beta-glucan,0.5546666666666666,0.00048828125
MGYG000295242_2|CGC2,"3.D.1,3.D.1,3.D.1,3.D.1,3.D.9,Fer4|Fer4,3.D.1,3.D.1,3.D.9,3.D.1,null,GH13,8.A.5,null,GH97,1.B.14",starch,starch,0.5486666666666667,0.00048828125
MGYG000294659_3|CGC1,"3.B.1,HD,1.B.42,null,Aminotran_1_2,GH28,GH42,GH30_2,GH115,GH43_9,GH43_24,8.A.46,1.B.14",pectin,pectin,0.5559999999999999,0.00048828125
MGYG000294156_23|CGC1,"3.B.1,3.B.1,3.B.1,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH13_28,null,GH13_20",starch,starch,0.5533333333333333,0.00048828125
MGYG000293860_15|CGC1,"3.A.1,3.A.1,3.A.1,1.B.17,2.A.16,GH9,GH16_21,GH1,4.A.3",beta-glucan,beta-glucan,0.5486666666666667,0.00048828125
MGYG000294361_19|CGC1,"3.A.5,3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.5773333333333334,0.00048828125
MGYG000294279_16|CGC1,"3.A.3,null,null,3.A.1,3.A.1,GH13_36,null,1.E.43",starch,starch,0.572,0.00048828125
