sequence,substrate,probability_score,p_value
"GH171,2.A.1,GT2",beta-glucan,0.48533333333333334,0.4999999999999999
"GH171,2.A.1,GT2",alginate,0.3233333333333333,0.999969482421875
"GH171,2.A.1,GT2",cellulose,0.232,0.999969482421875
"GH171,2.A.1,GT2",host glycan,0.3426666666666666,0.999969482421875
"GH171,2.A.1,GT2",pectin,0.20533333333333334,0.999969482421875
"GH171,2.A.1,GT2",starch,0.30866666666666664,0.999969482421875
"GH171,2.A.1,GT2",xylan,0.33866666666666667,0.999969482421875
"GH171,2.A.1,null,null,GT2",beta-glucan,0.5413333333333334,0.003692626953125
"GH171,2.A.1,null,null,GT2",xylan,0.4166666666666667,0.99951171875
"GH171,2.A.1,null,null,GT2",alginate,0.24266666666666667,0.999969482421875
"GH171,2.A.1,null,null,GT2",cellulose,0.20400000000000001,0.999969482421875
"GH171,2.A.1,null,null,GT2",host glycan,0.394,0.999969482421875
"GH171,2.A.1,null,null,GT2",pectin,0.2613333333333333,0.999969482421875
"GH171,2.A.1,null,null,GT2",starch,0.402,0.999969482421875
"GH171,2.A.21",alginate,0.23733333333333334,0.999969482421875
"GH171,2.A.21",beta-glucan,0.402,0.999969482421875
"GH171,2.A.21",cellulose,0.23333333333333334,0.999969482421875
"GH171,2.A.21",host glycan,0.3426666666666666,0.999969482421875
"GH171,2.A.21",pectin,0.23399999999999999,0.999969482421875
"GH171,2.A.21",starch,0.34400000000000003,0.999969482421875
"GH171,2.A.21",xylan,0.286,0.999969482421875
"GH171,2.A.21,null,null,3.A.1,3.A.1",beta-glucan,0.5766666666666667,0.0
"GH171,2.A.21,null,null,3.A.1,3.A.1",host glycan,0.43066666666666664,0.982421875
"GH171,2.A.21,null,null,3.A.1,3.A.1",starch,0.466,0.996307373046875
"GH171,2.A.21,null,null,3.A.1,3.A.1",xylan,0.43066666666666664,0.99951171875
"GH171,2.A.21,null,null,3.A.1,3.A.1",alginate,0.24400000000000002,0.999969482421875
"GH171,2.A.21,null,null,3.A.1,3.A.1",cellulose,0.18266666666666667,0.999969482421875
"GH171,2.A.21,null,null,3.A.1,3.A.1",pectin,0.308,0.999969482421875
"GH171,2.A.21,null,null,GT2,null,GH171",beta-glucan,0.49933333333333335,0.15087890625
"GH171,2.A.21,null,null,GT2,null,GH171",host glycan,0.41466666666666663,0.99951171875
"GH171,2.A.21,null,null,GT2,null,GH171",alginate,0.24799999999999997,0.999969482421875
"GH171,2.A.21,null,null,GT2,null,GH171",cellulose,0.23,0.999969482421875
"GH171,2.A.21,null,null,GT2,null,GH171",pectin,0.228,0.999969482421875
"GH171,2.A.21,null,null,GT2,null,GH171",starch,0.388,0.999969482421875
"GH171,2.A.21,null,null,GT2,null,GH171",xylan,0.3606666666666667,0.999969482421875
"GH171,3.A.1",alginate,0.31,0.999969482421875
"GH171,3.A.1",beta-glucan,0.40066666666666667,0.999969482421875
"GH171,3.A.1",cellulose,0.20133333333333334,0.999969482421875
"GH171,3.A.1",host glycan,0.30533333333333335,0.999969482421875
"GH171,3.A.1",pectin,0.19333333333333333,0.999969482421875
"GH171,3.A.1",starch,0.36466666666666664,0.999969482421875
"GH171,3.A.1",xylan,0.2733333333333333,0.999969482421875
"GH171,3.A.23",alginate,0.24400000000000002,0.999969482421875
"GH171,3.A.23",beta-glucan,0.32066666666666666,0.999969482421875
"GH171,3.A.23",cellulose,0.17200000000000001,0.999969482421875
"GH171,3.A.23",host glycan,0.29333333333333333,0.999969482421875
"GH171,3.A.23",pectin,0.24266666666666667,0.999969482421875
"GH171,3.A.23",starch,0.294,0.999969482421875
"GH171,3.A.23",xylan,0.238,0.999969482421875
"GH171,null,2.A.51,2.A.51",alginate,0.16666666666666666,0.999969482421875
"GH171,null,2.A.51,2.A.51",beta-glucan,0.2906666666666667,0.999969482421875
"GH171,null,2.A.51,2.A.51",cellulose,0.31799999999999995,0.999969482421875
"GH171,null,2.A.51,2.A.51",host glycan,0.32266666666666666,0.999969482421875
"GH171,null,2.A.51,2.A.51",pectin,0.2813333333333333,0.999969482421875
"GH171,null,2.A.51,2.A.51",starch,0.4093333333333333,0.999969482421875
"GH171,null,2.A.51,2.A.51",xylan,0.27266666666666667,0.999969482421875
"GH171,null,GT2,null,2.A.21,GH171,null,null,1.A.34",beta-glucan,0.5253333333333333,0.017578125
"GH171,null,GT2,null,2.A.21,GH171,null,null,1.A.34",alginate,0.23733333333333334,0.999969482421875
"GH171,null,GT2,null,2.A.21,GH171,null,null,1.A.34",cellulose,0.22533333333333333,0.999969482421875
"GH171,null,GT2,null,2.A.21,GH171,null,null,1.A.34",host glycan,0.4086666666666667,0.999969482421875
"GH171,null,GT2,null,2.A.21,GH171,null,null,1.A.34",pectin,0.2693333333333333,0.999969482421875
"GH171,null,GT2,null,2.A.21,GH171,null,null,1.A.34",starch,0.354,0.999969482421875
"GH171,null,GT2,null,2.A.21,GH171,null,null,1.A.34",xylan,0.37066666666666664,0.999969482421875
"GH171,null,GT2,null,null,1.B.14",beta-glucan,0.5399999999999999,3.0517578125e-05
"GH171,null,GT2,null,null,1.B.14",host glycan,0.47933333333333333,0.940765380859375
"GH171,null,GT2,null,null,1.B.14",xylan,0.4646666666666667,0.940765380859375
"GH171,null,GT2,null,null,1.B.14",alginate,0.16266666666666665,0.999969482421875
"GH171,null,GT2,null,null,1.B.14",cellulose,0.20866666666666667,0.999969482421875
"GH171,null,GT2,null,null,1.B.14",pectin,0.324,0.999969482421875
"GH171,null,GT2,null,null,1.B.14",starch,0.3893333333333333,0.999969482421875
"GH18,8.A.46,1.B.14",host glycan,0.8753333333333333,0.0
"GH18,8.A.46,1.B.14",alginate,0.12333333333333334,0.999969482421875
"GH18,8.A.46,1.B.14",beta-glucan,0.3093333333333333,0.999969482421875
"GH18,8.A.46,1.B.14",cellulose,0.2693333333333333,0.999969482421875
"GH18,8.A.46,1.B.14",pectin,0.24266666666666667,0.999969482421875
"GH18,8.A.46,1.B.14",starch,0.36733333333333335,0.999969482421875
"GH18,8.A.46,1.B.14",xylan,0.21066666666666667,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,1.B.14",host glycan,0.8706666666666667,0.0
"GH18,8.A.46,1.B.14,GH29,null,1.B.14",beta-glucan,0.47400000000000003,0.982421875
"GH18,8.A.46,1.B.14,GH29,null,1.B.14",alginate,0.10866666666666668,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,1.B.14",cellulose,0.32066666666666666,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,1.B.14",pectin,0.372,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,1.B.14",starch,0.4086666666666667,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,1.B.14",xylan,0.33999999999999997,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,GH20",host glycan,0.956,0.0
"GH18,8.A.46,1.B.14,GH29,null,GH20",beta-glucan,0.44,0.996307373046875
"GH18,8.A.46,1.B.14,GH29,null,GH20",alginate,0.10333333333333333,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,GH20",cellulose,0.264,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,GH20",pectin,0.28,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,GH20",starch,0.43066666666666664,0.999969482421875
"GH18,8.A.46,1.B.14,GH29,null,GH20",xylan,0.2613333333333333,0.999969482421875
"GH18,8.A.46,1.B.14,GH32",host glycan,0.6940000000000001,0.0
"GH18,8.A.46,1.B.14,GH32",starch,0.522,0.15087890625
"GH18,8.A.46,1.B.14,GH32",alginate,0.13466666666666666,0.999969482421875
"GH18,8.A.46,1.B.14,GH32",beta-glucan,0.32133333333333336,0.999969482421875
"GH18,8.A.46,1.B.14,GH32",cellulose,0.30066666666666664,0.999969482421875
"GH18,8.A.46,1.B.14,GH32",pectin,0.35933333333333334,0.999969482421875
"GH18,8.A.46,1.B.14,GH32",xylan,0.20666666666666667,0.999969482421875
"GH18,8.A.46,1.B.14,null,GH18,8.A.46,1.B.14",host glycan,0.8606666666666667,0.0
"GH18,8.A.46,1.B.14,null,GH18,8.A.46,1.B.14",alginate,0.11733333333333333,0.999969482421875
"GH18,8.A.46,1.B.14,null,GH18,8.A.46,1.B.14",beta-glucan,0.3606666666666667,0.999969482421875
"GH18,8.A.46,1.B.14,null,GH18,8.A.46,1.B.14",cellulose,0.274,0.999969482421875
"GH18,8.A.46,1.B.14,null,GH18,8.A.46,1.B.14",pectin,0.2813333333333333,0.999969482421875
"GH18,8.A.46,1.B.14,null,GH18,8.A.46,1.B.14",starch,0.4053333333333333,0.999969482421875
"GH18,8.A.46,1.B.14,null,GH18,8.A.46,1.B.14",xylan,0.286,0.999969482421875
"GH18,8.A.46,1.B.14,null,Pribosyltran,2.A.40",host glycan,0.6226666666666667,0.0
"GH18,8.A.46,1.B.14,null,Pribosyltran,2.A.40",starch,0.544,0.00048828125
"GH18,8.A.46,1.B.14,null,Pribosyltran,2.A.40",beta-glucan,0.5626666666666666,0.003692626953125
"GH18,8.A.46,1.B.14,null,Pribosyltran,2.A.40",alginate,0.18733333333333332,0.999969482421875
"GH18,8.A.46,1.B.14,null,Pribosyltran,2.A.40",cellulose,0.274,0.999969482421875
"GH18,8.A.46,1.B.14,null,Pribosyltran,2.A.40",pectin,0.372,0.999969482421875
"GH18,8.A.46,1.B.14,null,Pribosyltran,2.A.40",xylan,0.3233333333333333,0.999969482421875
"GH18,8.A.46,null,1.B.14,1.B.14,null,3.A.1",host glycan,0.7673333333333333,0.0
"GH18,8.A.46,null,1.B.14,1.B.14,null,3.A.1",beta-glucan,0.5700000000000001,3.0517578125e-05
"GH18,8.A.46,null,1.B.14,1.B.14,null,3.A.1",starch,0.4953333333333333,0.303619384765625
"GH18,8.A.46,null,1.B.14,1.B.14,null,3.A.1",pectin,0.43533333333333335,0.99951171875
"GH18,8.A.46,null,1.B.14,1.B.14,null,3.A.1",alginate,0.12266666666666667,0.999969482421875
"GH18,8.A.46,null,1.B.14,1.B.14,null,3.A.1",cellulose,0.30066666666666664,0.999969482421875
"GH18,8.A.46,null,1.B.14,1.B.14,null,3.A.1",xylan,0.44333333333333336,0.999969482421875
"GH18,null,3.A.1,3.A.1,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,0.5213333333333333,0.15087890625
"GH18,null,3.A.1,3.A.1,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",xylan,0.43666666666666665,0.996307373046875
"GH18,null,3.A.1,3.A.1,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",alginate,0.29,0.999969482421875
"GH18,null,3.A.1,3.A.1,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",cellulose,0.22000000000000003,0.999969482421875
"GH18,null,3.A.1,3.A.1,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,0.33866666666666667,0.999969482421875
"GH18,null,3.A.1,3.A.1,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",pectin,0.2693333333333333,0.999969482421875
"GH18,null,3.A.1,3.A.1,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,0.39333333333333337,0.999969482421875
"GH18,null,NUDIX,1.B.23,1.B.23,1.B.23,null,3.A.15,3.A.15,null,3.A.15",beta-glucan,0.47400000000000003,0.696380615234375
"GH18,null,NUDIX,1.B.23,1.B.23,1.B.23,null,3.A.15,3.A.15,null,3.A.15",alginate,0.21066666666666667,0.999969482421875
"GH18,null,NUDIX,1.B.23,1.B.23,1.B.23,null,3.A.15,3.A.15,null,3.A.15",cellulose,0.31333333333333335,0.999969482421875
"GH18,null,NUDIX,1.B.23,1.B.23,1.B.23,null,3.A.15,3.A.15,null,3.A.15",host glycan,0.36266666666666664,0.999969482421875
"GH18,null,NUDIX,1.B.23,1.B.23,1.B.23,null,3.A.15,3.A.15,null,3.A.15",pectin,0.30133333333333334,0.999969482421875
"GH18,null,NUDIX,1.B.23,1.B.23,1.B.23,null,3.A.15,3.A.15,null,3.A.15",starch,0.3333333333333333,0.999969482421875
"GH18,null,NUDIX,1.B.23,1.B.23,1.B.23,null,3.A.15,3.A.15,null,3.A.15",xylan,0.19066666666666668,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7",host glycan,0.4886666666666667,0.696380615234375
"GH18,null,Pyr_redox_2,3.A.7",beta-glucan,0.4033333333333333,0.99951171875
"GH18,null,Pyr_redox_2,3.A.7",alginate,0.15866666666666665,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7",cellulose,0.29133333333333333,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7",pectin,0.312,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7",starch,0.43066666666666664,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7",xylan,0.28200000000000003,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7,3.A.11",beta-glucan,0.44133333333333336,0.996307373046875
"GH18,null,Pyr_redox_2,3.A.7,3.A.11",starch,0.4533333333333333,0.996307373046875
"GH18,null,Pyr_redox_2,3.A.7,3.A.11",alginate,0.14800000000000002,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7,3.A.11",cellulose,0.32266666666666666,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7,3.A.11",host glycan,0.42400000000000004,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7,3.A.11",pectin,0.3046666666666667,0.999969482421875
"GH18,null,Pyr_redox_2,3.A.7,3.A.11",xylan,0.26666666666666666,0.999969482421875
"GH18,null,null,1.E.19",beta-glucan,0.502,0.303619384765625
"GH18,null,null,1.E.19",alginate,0.1753333333333333,0.999969482421875
"GH18,null,null,1.E.19",cellulose,0.3013333333333333,0.999969482421875
"GH18,null,null,1.E.19",host glycan,0.3813333333333333,0.999969482421875
"GH18,null,null,1.E.19",pectin,0.18266666666666667,0.999969482421875
"GH18,null,null,1.E.19",starch,0.328,0.999969482421875
"GH18,null,null,1.E.19",xylan,0.2733333333333333,0.999969482421875
"GH18,null,null,2.A.1",host glycan,0.53,0.017578125
"GH18,null,null,2.A.1",starch,0.436,0.99951171875
"GH18,null,null,2.A.1",alginate,0.19066666666666665,0.999969482421875
"GH18,null,null,2.A.1",beta-glucan,0.44666666666666666,0.999969482421875
"GH18,null,null,2.A.1",cellulose,0.22533333333333333,0.999969482421875
"GH18,null,null,2.A.1",pectin,0.2793333333333334,0.999969482421875
"GH18,null,null,2.A.1",xylan,0.3506666666666666,0.999969482421875
"GH18,null,null,3.A.7,3.A.11",host glycan,0.44599999999999995,0.996307373046875
"GH18,null,null,3.A.7,3.A.11",beta-glucan,0.448,0.99951171875
"GH18,null,null,3.A.7,3.A.11",alginate,0.14666666666666667,0.999969482421875
"GH18,null,null,3.A.7,3.A.11",cellulose,0.21933333333333332,0.999969482421875
"GH18,null,null,3.A.7,3.A.11",pectin,0.27599999999999997,0.999969482421875
"GH18,null,null,3.A.7,3.A.11",starch,0.42733333333333334,0.999969482421875
"GH18,null,null,3.A.7,3.A.11",xylan,0.32599999999999996,0.999969482421875
"GH18,null,null,8.A.46,1.B.14",host glycan,0.8160000000000001,0.0
"GH18,null,null,8.A.46,1.B.14",beta-glucan,0.494,0.4999999999999999
"GH18,null,null,8.A.46,1.B.14",starch,0.49733333333333335,0.4999999999999999
"GH18,null,null,8.A.46,1.B.14",alginate,0.10466666666666667,0.999969482421875
"GH18,null,null,8.A.46,1.B.14",cellulose,0.29600000000000004,0.999969482421875
"GH18,null,null,8.A.46,1.B.14",pectin,0.372,0.999969482421875
"GH18,null,null,8.A.46,1.B.14",xylan,0.356,0.999969482421875
"GH18|CE4|GT2,1.A.62",alginate,0.19333333333333333,0.999969482421875
"GH18|CE4|GT2,1.A.62",beta-glucan,0.3486666666666667,0.999969482421875
"GH18|CE4|GT2,1.A.62",cellulose,0.362,0.999969482421875
"GH18|CE4|GT2,1.A.62",host glycan,0.4046666666666667,0.999969482421875
"GH18|CE4|GT2,1.A.62",pectin,0.22133333333333335,0.999969482421875
"GH18|CE4|GT2,1.A.62",starch,0.29000000000000004,0.999969482421875
"GH18|CE4|GT2,1.A.62",xylan,0.258,0.999969482421875
"GH18|CE4|GT2,HTH_AraC,null,GH35,GH30_4,GH30_4,8.A.46,1.B.14",host glycan,0.5973333333333334,0.00048828125
"GH18|CE4|GT2,HTH_AraC,null,GH35,GH30_4,GH30_4,8.A.46,1.B.14",xylan,0.42,0.99951171875
"GH18|CE4|GT2,HTH_AraC,null,GH35,GH30_4,GH30_4,8.A.46,1.B.14",alginate,0.12933333333333333,0.999969482421875
"GH18|CE4|GT2,HTH_AraC,null,GH35,GH30_4,GH30_4,8.A.46,1.B.14",beta-glucan,0.358,0.999969482421875
"GH18|CE4|GT2,HTH_AraC,null,GH35,GH30_4,GH30_4,8.A.46,1.B.14",cellulose,0.3526666666666667,0.999969482421875
"GH18|CE4|GT2,HTH_AraC,null,GH35,GH30_4,GH30_4,8.A.46,1.B.14",pectin,0.3346666666666667,0.999969482421875
"GH18|CE4|GT2,HTH_AraC,null,GH35,GH30_4,GH30_4,8.A.46,1.B.14",starch,0.2926666666666667,0.999969482421875
"GH18|CE4|GT2,null,null,9.B.145",beta-glucan,0.5386666666666666,0.00048828125
"GH18|CE4|GT2,null,null,9.B.145",host glycan,0.512,0.15087890625
"GH18|CE4|GT2,null,null,9.B.145",starch,0.43533333333333335,0.996307373046875
"GH18|CE4|GT2,null,null,9.B.145",alginate,0.15,0.999969482421875
"GH18|CE4|GT2,null,null,9.B.145",cellulose,0.3266666666666667,0.999969482421875
"GH18|CE4|GT2,null,null,9.B.145",pectin,0.21933333333333332,0.999969482421875
"GH18|CE4|GT2,null,null,9.B.145",xylan,0.32266666666666666,0.999969482421875
"GH19,1.E.2",alginate,0.21600000000000003,0.999969482421875
"GH19,1.E.2",beta-glucan,0.2673333333333333,0.999969482421875
"GH19,1.E.2",cellulose,0.26999999999999996,0.999969482421875
"GH19,1.E.2",host glycan,0.16999999999999998,0.999969482421875
"GH19,1.E.2",pectin,0.25533333333333336,0.999969482421875
"GH19,1.E.2",starch,0.2833333333333333,0.999969482421875
"GH19,1.E.2",xylan,0.17066666666666666,0.999969482421875
"GH2,1.B.14,8.A.46",host glycan,0.5306666666666666,0.017578125
"GH2,1.B.14,8.A.46",pectin,0.49133333333333334,0.4999999999999999
"GH2,1.B.14,8.A.46",alginate,0.10933333333333332,0.999969482421875
"GH2,1.B.14,8.A.46",beta-glucan,0.25266666666666665,0.999969482421875
"GH2,1.B.14,8.A.46",cellulose,0.21066666666666667,0.999969482421875
"GH2,1.B.14,8.A.46",starch,0.3626666666666667,0.999969482421875
"GH2,1.B.14,8.A.46",xylan,0.294,0.999969482421875
"GH2,1.B.14,null,null,3.A.1",beta-glucan,0.6466666666666666,0.0
"GH2,1.B.14,null,null,3.A.1",host glycan,0.616,0.0
"GH2,1.B.14,null,null,3.A.1",pectin,0.49933333333333335,0.303619384765625
"GH2,1.B.14,null,null,3.A.1",xylan,0.48666666666666664,0.84912109375
"GH2,1.B.14,null,null,3.A.1",alginate,0.12333333333333334,0.999969482421875
"GH2,1.B.14,null,null,3.A.1",cellulose,0.21066666666666667,0.999969482421875
"GH2,1.B.14,null,null,3.A.1",starch,0.4106666666666667,0.999969482421875
"GH2,1.B.44",alginate,0.09466666666666666,0.999969482421875
"GH2,1.B.44",beta-glucan,0.23866666666666667,0.999969482421875
"GH2,1.B.44",cellulose,0.26466666666666666,0.999969482421875
"GH2,1.B.44",host glycan,0.30733333333333335,0.999969482421875
"GH2,1.B.44",pectin,0.2813333333333334,0.999969482421875
"GH2,1.B.44",starch,0.30933333333333335,0.999969482421875
"GH2,1.B.44",xylan,0.25933333333333336,0.999969482421875
"GH2,2.A.1",host glycan,0.4693333333333333,0.696380615234375
"GH2,2.A.1",alginate,0.14400000000000002,0.999969482421875
"GH2,2.A.1",beta-glucan,0.38999999999999996,0.999969482421875
"GH2,2.A.1",cellulose,0.2793333333333333,0.999969482421875
"GH2,2.A.1",pectin,0.38533333333333336,0.999969482421875
"GH2,2.A.1",starch,0.32866666666666666,0.999969482421875
"GH2,2.A.1",xylan,0.3766666666666667,0.999969482421875
"GH2,2.A.2",alginate,0.09466666666666666,0.999969482421875
"GH2,2.A.2",beta-glucan,0.22733333333333333,0.999969482421875
"GH2,2.A.2",cellulose,0.256,0.999969482421875
"GH2,2.A.2",host glycan,0.338,0.999969482421875
"GH2,2.A.2",pectin,0.35333333333333333,0.999969482421875
"GH2,2.A.2",starch,0.35400000000000004,0.999969482421875
"GH2,2.A.2",xylan,0.2853333333333333,0.999969482421875
"GH2,2.A.2,1.B.25",alginate,0.23333333333333334,0.999969482421875
"GH2,2.A.2,1.B.25",beta-glucan,0.23933333333333331,0.999969482421875
"GH2,2.A.2,1.B.25",cellulose,0.19733333333333333,0.999969482421875
"GH2,2.A.2,1.B.25",host glycan,0.31466666666666665,0.999969482421875
"GH2,2.A.2,1.B.25",pectin,0.33399999999999996,0.999969482421875
"GH2,2.A.2,1.B.25",starch,0.32599999999999996,0.999969482421875
"GH2,2.A.2,1.B.25",xylan,0.2613333333333333,0.999969482421875
"GH2,2.A.2,2.A.108,2.A.108",alginate,0.21200000000000002,0.999969482421875
"GH2,2.A.2,2.A.108,2.A.108",beta-glucan,0.3046666666666667,0.999969482421875
"GH2,2.A.2,2.A.108,2.A.108",cellulose,0.32866666666666666,0.999969482421875
"GH2,2.A.2,2.A.108,2.A.108",host glycan,0.292,0.999969482421875
"GH2,2.A.2,2.A.108,2.A.108",pectin,0.3606666666666667,0.999969482421875
"GH2,2.A.2,2.A.108,2.A.108",starch,0.24400000000000002,0.999969482421875
"GH2,2.A.2,2.A.108,2.A.108",xylan,0.2673333333333333,0.999969482421875
"GH2,2.A.2,2.A.115,null,HTH_6,4.A.1,GH13_31",starch,0.5486666666666667,0.017578125
"GH2,2.A.2,2.A.115,null,HTH_6,4.A.1,GH13_31",host glycan,0.4453333333333333,0.982421875
"GH2,2.A.2,2.A.115,null,HTH_6,4.A.1,GH13_31",beta-glucan,0.37266666666666665,0.99951171875
"GH2,2.A.2,2.A.115,null,HTH_6,4.A.1,GH13_31",alginate,0.13466666666666666,0.999969482421875
"GH2,2.A.2,2.A.115,null,HTH_6,4.A.1,GH13_31",cellulose,0.302,0.999969482421875
"GH2,2.A.2,2.A.115,null,HTH_6,4.A.1,GH13_31",pectin,0.328,0.999969482421875
"GH2,2.A.2,2.A.115,null,HTH_6,4.A.1,GH13_31",xylan,0.38266666666666665,0.999969482421875
"GH2,2.A.2,2.A.2",alginate,0.098,0.999969482421875
"GH2,2.A.2,2.A.2",beta-glucan,0.22066666666666668,0.999969482421875
"GH2,2.A.2,2.A.2",cellulose,0.23333333333333334,0.999969482421875
"GH2,2.A.2,2.A.2",host glycan,0.2986666666666667,0.999969482421875
"GH2,2.A.2,2.A.2",pectin,0.3173333333333333,0.999969482421875
"GH2,2.A.2,2.A.2",starch,0.3453333333333333,0.999969482421875
"GH2,2.A.2,2.A.2",xylan,0.2833333333333333,0.999969482421875
"GH2,2.A.2,GH36",alginate,0.068,0.999969482421875
"GH2,2.A.2,GH36",beta-glucan,0.2786666666666667,0.999969482421875
"GH2,2.A.2,GH36",cellulose,0.3486666666666667,0.999969482421875
"GH2,2.A.2,GH36",host glycan,0.386,0.999969482421875
"GH2,2.A.2,GH36",pectin,0.338,0.999969482421875
"GH2,2.A.2,GH36",starch,0.38866666666666666,0.999969482421875
"GH2,2.A.2,GH36",xylan,0.29933333333333334,0.999969482421875
"GH2,2.A.2,null,null,3.A.1,3.A.1,4.C.1",beta-glucan,0.5986666666666667,3.0517578125e-05
"GH2,2.A.2,null,null,3.A.1,3.A.1,4.C.1",starch,0.5346666666666666,0.017578125
"GH2,2.A.2,null,null,3.A.1,3.A.1,4.C.1",xylan,0.5133333333333333,0.4999999999999999
"GH2,2.A.2,null,null,3.A.1,3.A.1,4.C.1",host glycan,0.482,0.84912109375
"GH2,2.A.2,null,null,3.A.1,3.A.1,4.C.1",alginate,0.196,0.999969482421875
"GH2,2.A.2,null,null,3.A.1,3.A.1,4.C.1",cellulose,0.16266666666666665,0.999969482421875
"GH2,2.A.2,null,null,3.A.1,3.A.1,4.C.1",pectin,0.43666666666666665,0.999969482421875
"GH2,2.A.67",alginate,0.13533333333333336,0.999969482421875
"GH2,2.A.67",beta-glucan,0.22666666666666666,0.999969482421875
"GH2,2.A.67",cellulose,0.21466666666666667,0.999969482421875
"GH2,2.A.67",host glycan,0.29933333333333334,0.999969482421875
"GH2,2.A.67",pectin,0.3486666666666666,0.999969482421875
"GH2,2.A.67",starch,0.25466666666666665,0.999969482421875
"GH2,2.A.67",xylan,0.22533333333333333,0.999969482421875
"GH2,3.A.1,3.A.1",xylan,0.492,0.4999999999999999
"GH2,3.A.1,3.A.1",beta-glucan,0.48733333333333334,0.696380615234375
"GH2,3.A.1,3.A.1",host glycan,0.418,0.99951171875
"GH2,3.A.1,3.A.1",starch,0.4486666666666667,0.99951171875
"GH2,3.A.1,3.A.1",alginate,0.21466666666666667,0.999969482421875
"GH2,3.A.1,3.A.1",cellulose,0.16866666666666666,0.999969482421875
"GH2,3.A.1,3.A.1",pectin,0.358,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1",xylan,0.502,0.15087890625
"GH2,3.A.1,3.A.1,3.A.1",beta-glucan,0.47866666666666663,0.940765380859375
"GH2,3.A.1,3.A.1,3.A.1",starch,0.4633333333333333,0.982421875
"GH2,3.A.1,3.A.1,3.A.1",alginate,0.24933333333333335,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1",cellulose,0.14866666666666667,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1",host glycan,0.39266666666666666,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1",pectin,0.3453333333333333,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1,GT28",beta-glucan,0.508,0.4999999999999999
"GH2,3.A.1,3.A.1,3.A.1,GT28",xylan,0.45666666666666667,0.99951171875
"GH2,3.A.1,3.A.1,3.A.1,GT28",alginate,0.19866666666666666,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1,GT28",cellulose,0.18133333333333335,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1,GT28",host glycan,0.39866666666666667,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1,GT28",pectin,0.292,0.999969482421875
"GH2,3.A.1,3.A.1,3.A.1,GT28",starch,0.3893333333333333,0.999969482421875
"GH2,3.A.1,3.A.1,SBP_bac_1,3.A.1",xylan,0.554,0.00048828125
"GH2,3.A.1,3.A.1,SBP_bac_1,3.A.1",starch,0.476,0.982421875
"GH2,3.A.1,3.A.1,SBP_bac_1,3.A.1",beta-glucan,0.45466666666666666,0.996307373046875
"GH2,3.A.1,3.A.1,SBP_bac_1,3.A.1",alginate,0.19666666666666668,0.999969482421875
"GH2,3.A.1,3.A.1,SBP_bac_1,3.A.1",cellulose,0.198,0.999969482421875
"GH2,3.A.1,3.A.1,SBP_bac_1,3.A.1",host glycan,0.40800000000000003,0.999969482421875
"GH2,3.A.1,3.A.1,SBP_bac_1,3.A.1",pectin,0.3453333333333333,0.999969482421875
"GH2,3.A.9",alginate,0.126,0.999969482421875
"GH2,3.A.9",beta-glucan,0.38999999999999996,0.999969482421875
"GH2,3.A.9",cellulose,0.19133333333333333,0.999969482421875
"GH2,3.A.9",host glycan,0.4106666666666667,0.999969482421875
"GH2,3.A.9",pectin,0.268,0.999969482421875
"GH2,3.A.9",starch,0.30133333333333334,0.999969482421875
