cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000000223_4|CGC1,"3.A.1,GntR,null,GH1,GH1,GH1,null,4.A.1,null,9.B.55,3.A.1,3.A.1,null,2.A.87",beta-glucan,beta-glucan,0.5406666666666666,0.059234619140625
MGYG000000141_2|CGC6,"3.A.1,3.A.1,2.A.7,CE4,ATPase_2,Citrate_synt,3.A.1,3.A.1,3.A.1,LacI,3.A.1,GH77",starch,starch,0.544,0.059234619140625
MGYG000000044_4|CGC6,"CE9,CE9,3.A.1,null,GH159,GH2,null,1.B.14,1.B.14,null,null,GH2",pectin,pectin,0.5433333333333333,0.059234619140625
MGYG000000265_17|CGC1,"GH105,PL38,GH105,1.B.14,PL8_3,1.B.14,8.A.46",pectin,pectin,0.5313333333333333,0.059234619140625
MGYG000000036_1|CGC7,"GH13_42|CBM26,GH13_28|CBM74,3.A.1,null,null,1.A.16",starch,starch,0.5093333333333334,0.059234619140625
MGYG000000138_5|CGC2,"GH2,null,null,1.B.14,1.B.14,null,GH2,GH159,null,3.A.1,CE9,CE9",pectin,pectin,0.5433333333333333,0.059234619140625
MGYG000003683_5|CGC1,"GH13_31,3.A.1,3.A.1,3.A.1,MarR,GH36,null,2.A.36",starch,starch,0.5113333333333333,0.059234619140625
MGYG000002414_1|CGC86,"3.A.1,3.A.1,HTH_AraC|HTH_AraC,8.A.59,null,GH65,GH65,Crp,1.A.16",starch,starch,0.532,0.059234619140625
MGYG000004699_24|CGC1,"4.A.3,4.A.3,4.A.3,null,GH16_3,SBP_bac_1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5233333333333333,0.059234619140625
MGYG000001481_1|CGC3,"3.A.1,3.A.1,3.A.1,GH65,null,null,9.B.44",starch,starch,0.528,0.059234619140625
MGYG000001698_5|CGC2,"GH120,3.A.1,3.A.1,3.A.1,8.A.59",xylan,xylan,0.5353333333333333,0.059234619140625
MGYG000001780_7|CGC1,"PL42,GH88,GH10,8.A.46,1.B.14,GH106",pectin,pectin,0.5326666666666667,0.059234619140625
MGYG000003072_3|CGC3,"CE8,GH105,LacI,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,2.A.1,3.A.1,null,GT2,GGDEF,GH126",pectin,pectin,0.5293333333333333,0.059234619140625
MGYG000001971_41|CGC1,"GH65,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,8.A.59",starch,starch,0.522,0.059234619140625
MGYG000003277_26|CGC1,"1.B.14,GH92,GH92",host glycan,host glycan,0.53,0.059234619140625
MGYG000001027_1|CGC1,"3.A.1,3.A.1,null,null,GH13_39,3.A.16",starch,starch,0.5286666666666666,0.059234619140625
MGYG000002397_3|CGC2,"GH77,null,null,GH13_11,null,2.A.1,2.A.1",starch,starch,0.5153333333333333,0.059234619140625
MGYG000004463_34|CGC1,"3.A.1,3.A.1,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH13_31",starch,starch,0.5359999999999999,0.059234619140625
MGYG000002286_7|CGC1,"3.A.1,3.A.1,3.A.1,GH51,3.A.1",xylan,xylan,0.526,0.059234619140625
MGYG000000175_16|CGC1,"3.A.1,Peripla_BP_1,3.A.1,null,null,GH65,3.A.1,3.A.1,3.A.1",starch,starch,0.5406666666666666,0.059234619140625
MGYG000002695_4|CGC1,"GH65,null,SBP_bac_3|SBP_bac_3,3.A.1,3.A.1,3.A.1",starch,starch,0.518,0.059234619140625
MGYG000001452_3|CGC2,"GH1,HTH_AraC|HTH_AraC,null,GH1,4.A.3",beta-glucan,beta-glucan,0.516,0.059234619140625
MGYG000000019_10|CGC3,"2.A.8,2.A.95,null,CBM48|GH13_9,CBM48|GH13_11,null,GT5,GT35,Pyr_redox_2,Rhodanese,9.B.104,HTH_DeoR,GerE,GT35,GH77,2.A.8",starch,starch,0.5333333333333333,0.059234619140625
MGYG000003628_25|CGC1,"CBM67|GH78,2.A.2,HTH_AraC|HTH_AraC,null,CBM67|GH78,null,GH43_24",pectin,pectin,0.518,0.059234619140625
MGYG000001266_2|CGC5,"2.A.8,2.A.95,null,CBM48|GH13_9,CBM48|GH13_11,null,GT5,GT35,null,Rhodanese,9.B.104,HTH_DeoR,GerE,GT35,GH77",starch,starch,0.5446666666666666,0.059234619140625
MGYG000004106_2|CGC1,"GT113,null,2.A.66,GH39,CE2,null,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.5466666666666666,0.059234619140625
MGYG000001567_2|CGC3,"4.A.6,4.A.6,4.A.6,GH95,GH98|CBM47",host glycan,host glycan,0.5233333333333333,0.059234619140625
MGYG000001987_2|CGC1,"3.A.25,null,null,GH5_37,SBP_bac_1,HTH_AraC|HTH_AraC,GH16_21,GH16_21|CBM13|CBM13",beta-glucan,beta-glucan,0.53,0.059234619140625
MGYG000004520_30|CGC1,"GH13_14,GH13_14,null,null,3.A.1,3.A.1",starch,starch,0.5506666666666666,0.059234619140625
MGYG000000913_7|CGC1,"3.A.1,3.A.1,3.A.1,GH32,GH13_4",starch,starch,0.5146666666666667,0.059234619140625
MGYG000001275_15|CGC1,"1.B.14,GH43_10,HTH_AraC|HTH_AraC,null,GH31,GH2,null,GH97,GH95",xylan,xylan,0.53,0.059234619140625
MGYG000001400_1|CGC13,"GH1,null,LacI,4.A.1,GH32,3.A.1",starch,starch,0.5333333333333333,0.059234619140625
MGYG000001536_11|CGC2,"2.A.8,2.A.95,null,CBM48|GH13_9,GH13_11,null,GT5,GT35,null,Rhodanese,9.B.104,HTH_DeoR,GerE,GT35,GH77,2.A.8",starch,starch,0.5426666666666667,0.059234619140625
MGYG000004872_6|CGC1,"4.A.3,null,GH1,HTH_6,null,GH1",beta-glucan,beta-glucan,0.5266666666666667,0.059234619140625
MGYG000003372_68|CGC6,"2.A.8,Pribosyltran,null,2.A.95,null,CBM48|GH13_9,CBM48|GH13_11,null,GT5,GT35,null,Rhodanese,9.B.104,HTH_DeoR,GerE,GT35,GH77,2.A.8",starch,starch,0.5446666666666666,0.059234619140625
MGYG000000915_7|CGC1,"3.A.1,3.A.1,3.A.1,null,null,2.A.40,null,2.A.115,null,GH1,HTH_6,GH1,4.A.3,4.A.3,4.A.3",beta-glucan,beta-glucan,0.5286666666666666,0.059234619140625
MGYG000000301_31|CGC1,"3.A.1,3.A.1,3.A.1,null,null,3.A.1,null,CBM48|GH13_9",starch,starch,0.5206666666666667,0.059234619140625
MGYG000000217_32|CGC2,"3.A.1,3.A.1,CE12,GH115",pectin,pectin,0.538,0.059234619140625
MGYG000000631_1|CGC3,"3.A.3,null,9.B.2,1.B.14,null,GH3",beta-glucan,beta-glucan,0.528,0.059234619140625
MGYG000004774_38|CGC1,"3.A.1,3.A.1,3.A.1,null,null,GH1,4.A.1,GH1",beta-glucan,beta-glucan,0.5426666666666667,0.059234619140625
MGYG000001318_8|CGC1,"2.A.8,GH77,GT35,GerE,HTH_DeoR,9.B.104,Rhodanese,Pyr_redox_2,GT35,GT5,null,CBM48|GH13_11,CBM48|GH13_9,null,2.A.95,2.A.8",starch,starch,0.5333333333333333,0.059234619140625
MGYG000003943_1|CGC6,"2.A.19,null,null,3.A.3,HTH_5,Fe_dep_repress,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,2.A.21,null,null,3.A.3,GH3,GH36",beta-glucan,beta-glucan,0.506,0.059234619140625
MGYG000000038_5|CGC3,"CBM48|GH13_9,null,3.A.1,null,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.534,0.059234619140625
MGYG000000145_5|CGC2,"3.A.1,3.A.1,3.A.1,GH154,GH88,GH105,GGDEF,3.A.1,3.A.1",pectin,pectin,0.5226666666666666,0.059234619140625
MGYG000001617_16|CGC1,"3.A.1,3.A.1,GH3,GH3",beta-glucan,beta-glucan,0.5513333333333333,0.059234619140625
MGYG000000251_2|CGC1,"3.A.7,GH3,GH3,GH2",beta-glucan,beta-glucan,0.5386666666666666,0.059234619140625
MGYG000002721_6|CGC1,"3.A.11,1.B.14,null,GT5,HTH_AraC|HTH_AraC,GH43_19|GH39,null,8.A.5,0039939,null,GH2",pectin,pectin,0.542,0.059234619140625
MGYG000002619_9|CGC2,"CBM48|GH13_9,GH13_20,HTH_11,TetR_N,3.A.1,3.A.1,3.A.1,Nitroreductase|Nitroreductase,null,2.A.79,3.A.1,3.A.1,3.A.1",starch,starch,0.5519999999999999,0.059234619140625
MGYG000002460_1|CGC16,"2.A.8,3.A.1,3.A.1,3.A.1,3.A.1,GH13_31,GH13_31,null,null,2.A.61,null,CSD,1.A.43,null,2.A.64",starch,starch,0.5526666666666668,0.059234619140625
MGYG000001563_1|CGC6,"3.A.1,3.A.1,null,GH77",starch,starch,0.5526666666666666,0.059234619140625
MGYG000001481_1|CGC14,"3.A.1,3.A.1,3.A.1,GH15",starch,starch,0.5359999999999999,0.059234619140625
MGYG000002587_13|CGC1,"1.B.14,8.A.46,PL35,GH88",host glycan,host glycan,0.532,0.059234619140625
MGYG000000019_3|CGC1,"GH1,4.A.3,GntR,null,3.A.1,GH31,2.A.1",beta-glucan,beta-glucan,0.532,0.059234619140625
MGYG000000134_3|CGC4,"3.A.1,null,null,3.A.1,LytTR,null,4.A.1,GH4,null,4.A.1,GH63,4.A.1,null,2.A.38,2.A.38,2.A.58,2.A.51",starch,starch,0.5153333333333333,0.059234619140625
MGYG000000098_12|CGC2,"2.A.6,2.A.6,8.A.59,LytTR,GH43_34,null,null,GH92,null,GH92",host glycan,host glycan,0.5426666666666667,0.059234619140625
MGYG000000032_4|CGC4,"GH65,0037176,SBP_bac_1,3.A.1,3.A.1,3.A.1,GH38,GH13_18",starch,starch,0.5266666666666667,0.059234619140625
MGYG000000141_11|CGC3,"9.B.156,LacI,GH32,4.A.1",starch,starch,0.5106666666666667,0.059234619140625
MGYG000003941_7|CGC1,"1.B.14,MarR,GH89",host glycan,host glycan,0.528,0.059234619140625
MGYG000004872_13|CGC1,"4.A.3,null,null,4.A.1,GH1",beta-glucan,beta-glucan,0.5359999999999999,0.059234619140625
MGYG000000123_22|CGC1,"3.A.1,3.A.1,3.A.1,null,GH77",starch,starch,0.5566666666666666,0.059234619140625
MGYG000001657_67|CGC1,"PL35,null,1.B.14,GH88",host glycan,host glycan,0.5206666666666667,0.059234619140625
MGYG000003252_202|CGC1,"2.A.1,null,null,GH33,GH33,1.B.14,8.A.46",host glycan,host glycan,0.5506666666666666,0.059234619140625
MGYG000003393_11|CGC1,"GH77,GT35,HTH_DeoR,9.B.104,Rhodanese,null,GT35,GT5,null,CBM48|GH13_11,CBM48|GH13_9,null,2.A.95,2.A.8",starch,starch,0.5426666666666667,0.059234619140625
MGYG000004855_96|CGC1,"3.A.1,3.A.1,9.B.34,GH13_31",starch,starch,0.5226666666666666,0.059234619140625
MGYG000002389_1|CGC1,"GH1,GH1,4.A.1,null,null,2.A.1",beta-glucan,beta-glucan,0.53,0.059234619140625
MGYG000001591_39|CGC2,"GH133,GT4,GH57,GerE,FecR,1.B.14,8.A.46,null,null,GT5,null,null,2.A.66,3.A.5",pectin,pectin,0.5446666666666666,0.059234619140625
MGYG000003929_5|CGC2,"3.A.1,3.A.1,null,4.A.1,GH1,null,HTH_6,4.A.1,GH1",beta-glucan,beta-glucan,0.5146666666666666,0.059234619140625
MGYG000001421_2|CGC3,"GH1,GH1,4.A.1,null,null,3.A.1",beta-glucan,beta-glucan,0.5233333333333333,0.059234619140625
MGYG000001416_1|CGC32,"GH13_10,GH13_26,CBM48|GH13_11,Pyr_redox_2,null,3.A.1,3.A.1,3.A.1",starch,starch,0.5453333333333333,0.059234619140625
MGYG000002353_1|CGC31,"GH1,GH4,HTH_6,4.A.1,null,3.A.1,3.A.1,null,2.A.55",beta-glucan,beta-glucan,0.5393333333333333,0.059234619140625
MGYG000003383_3|CGC3,"3.A.3,null,null,2.A.20,null,2.A.36,null,GH36,null,3.A.1,3.A.1,3.A.1,GH13_31",starch,starch,0.538,0.059234619140625
MGYG000000198_3|CGC5,"GH28,3.A.1,3.A.1,3.A.1,GH105,9.B.18,Response_reg|GGDEF|EAL,null,GT4",pectin,pectin,0.5346666666666666,0.059234619140625
MGYG000001398_1|CGC2,"4.A.3,null,null,4.A.1,GH1,null,2.A.88",beta-glucan,beta-glucan,0.5293333333333333,0.059234619140625
MGYG000000092_2|CGC4,"2.A.50,null,9.B.34,NUDIX,GH13_31,GH13_31,3.A.1,3.A.1,3.A.1",starch,starch,0.534,0.059234619140625
MGYG000002826_9|CGC1,"8.A.59,9.B.28,SBP_bac_1,3.A.1,3.A.1,GH20,null,GH38",host glycan,host glycan,0.5113333333333333,0.059234619140625
MGYG000001848_5|CGC1,"3.A.1,3.A.1,null,TetR_N,9.B.74,null,2.A.7,GT35",starch,starch,0.5306666666666666,0.059234619140625
MGYG000003094_31|CGC1,"GH3,GH3,GH5_38|GH3,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.51,0.059234619140625
MGYG000003762_74|CGC1,"2.A.20,GH13_16,null,3.A.1,3.A.1",starch,starch,0.5206666666666667,0.059234619140625
MGYG000004336_71|CGC1,"3.D.1,GH1,4.A.1,null,2.A.115",beta-glucan,beta-glucan,0.5213333333333333,0.059234619140625
MGYG000002313_46|CGC1,"GH65,null,3.A.1",starch,starch,0.56,0.059234619140625
MGYG000003687_6|CGC4,"GT1,GH32,3.A.1,3.A.1,SBP_bac_1,LacI,GH11,null,CE4,GT28",xylan,xylan,0.5206666666666667,0.15087890625
MGYG000003018_114|CGC1,"2.A.102,Sigma70_r2|Sigma70_r3|Sigma70_r4,GH20,GH20",host glycan,host glycan,0.5073333333333333,0.15087890625
MGYG000003621_32|CGC1,"9.B.1,null,null,GH77,GH13_9,GH13_11,null,null,3.A.1,null,Pribosyltran,2.A.40",starch,starch,0.5186666666666667,0.15087890625
MGYG000002585_59|CGC1,"9.B.104,9.B.104,null,null,2.A.6,GH43_10,CE1,GH43_29",xylan,xylan,0.502,0.15087890625
MGYG000002439_14|CGC2,"2.A.51,2.A.56,null,2.A.56,HTH_AraC|HTH_AraC,GH105",pectin,pectin,0.5153333333333333,0.15087890625
MGYG000000977_11|CGC1,"CBM41|CBM48|GH13_14,GH13_20,null,null,3.A.11",starch,starch,0.5486666666666667,0.15087890625
MGYG000001553_5|CGC5,"4.A.3,4.A.3,null,GH170,GH4,null,null,GT4",beta-glucan,beta-glucan,0.508,0.15087890625
MGYG000000937_23|CGC1,"2.A.40,null,1.A.11,null,GH18,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5166666666666667,0.15087890625
MGYG000002252_5|CGC1,"9.B.70,null,null,9.B.70,GH77,3.A.1,3.A.1,3.A.1,Trp_repressor,3.A.1",starch,starch,0.518,0.15087890625
MGYG000003063_4|CGC1,"3.A.1,HisKA|HATPase_c,Trans_reg_C,GH13_31,GH13_31",starch,starch,0.5166666666666667,0.15087890625
MGYG000001469_51|CGC1,"3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,null,GH18",beta-glucan,beta-glucan,0.5386666666666666,0.15087890625
MGYG000002438_1|CGC19,"1.B.14,null,GH142,GH127,GH127,null,2.A.36,null,2.A.6,2.A.6",pectin,pectin,0.5073333333333333,0.15087890625
MGYG000002738_14|CGC3,"GT35,3.A.1,3.A.1,null,null,2.A.50,null,HMA,3.A.3,9.A.8,HTH_5,1.A.35",starch,starch,0.5306666666666666,0.15087890625
MGYG000001903_5|CGC1,"3.A.1,null,3.A.1,GH39,null,null,GH36",xylan,xylan,0.516,0.15087890625
MGYG000002535_1|CGC8,"2.A.113,null,2.A.42,2.A.117,HTH_1,null,1.B.35,PL22|PL22,null,null,2.A.1,3.A.1,3.A.1,3.A.1,3.A.1",pectin,pectin,0.5326666666666667,0.15087890625
MGYG000000148_4|CGC1,"3.A.3,3.A.3,HTH_AraC|HTH_AraC,GH2,2.A.2",pectin,pectin,0.5113333333333333,0.15087890625
MGYG000000657_317|CGC1,"4.D.3,GH8,1.B.55",cellulose,cellulose,0.508,0.15087890625
MGYG000002756_20|CGC2,"GT35,LacI,GH77,null,GH36,null,2.A.78,2.A.78",starch,starch,0.5306666666666666,0.15087890625
MGYG000000027_8|CGC2,"GH13_39,1.B.23,null,GH13_31,4.A.1,4.A.1,HTH_6,null,2.A.38,2.A.38,2.A.38",starch,starch,0.5193333333333333,0.15087890625
MGYG000002518_26|CGC2,"GH77,GT35,GerE,Rhodanese,9.B.104,HTH_DeoR,null,GT35,GT5,null,CBM48|GH13_11,CBM48|GH13_9,null,2.A.95,SKI,2.A.8",starch,starch,0.52,0.15087890625
MGYG000000623_45|CGC1,"3.A.1,3.A.1,null,null,CBM48|GH13_9",starch,starch,0.5213333333333333,0.15087890625
MGYG000001008_20|CGC1,"2.A.106,null,8.A.7,GntR,GH170,null,GH1,4.A.3",beta-glucan,beta-glucan,0.524,0.15087890625
MGYG000001933_36|CGC1,"1.B.14,8.A.46,null,PL8_2,GH88,PL29",host glycan,host glycan,0.5173333333333333,0.15087890625
MGYG000002559_17|CGC1,"4.A.2,PfkB,HTH_DeoR,3.A.1,3.A.1,MarR,GH13_20",starch,starch,0.5193333333333333,0.15087890625
MGYG000004879_44|CGC1,"3.A.1,null,CBM48|GH13_9,1.A.23,null,GH154,GH88,null,PL33_2,GH2,null,GT4",host glycan,host glycan,0.528,0.15087890625
MGYG000000106_5|CGC2,"2.A.40,LacI,4.A.1,GH32",starch,starch,0.5273333333333333,0.15087890625
MGYG000000747_17|CGC1,"GH105,null,null,3.A.1,3.A.1,3.A.1",pectin,pectin,0.5226666666666666,0.15087890625
MGYG000001203_25|CGC1,"4.A.1,null,GH32",starch,starch,0.516,0.15087890625
MGYG000001925_4|CGC2,"2.A.4,GH57,GT4,GH133,GH35,GH43_19|GH43_34,null,null,1.B.9,null,null,1.B.14,null,1.B.14",pectin,pectin,0.5233333333333333,0.15087890625
MGYG000000032_6|CGC6,"GH94,GH52,3.A.1,3.A.1",xylan,xylan,0.502,0.15087890625
MGYG000000756_10|CGC3,"9.B.36,3.A.3,null,null,2.A.36,null,GH36,MarR,3.A.1,3.A.1,3.A.1,GH13_31",starch,starch,0.5193333333333333,0.15087890625
MGYG000002381_59|CGC1,"2.A.1,HTH_DeoR,GT5,CBM48|GH13_9,GH13_10,GH77,GH13_26,null,CBM48|GH13_11",starch,starch,0.5146666666666667,0.15087890625
MGYG000000223_11|CGC2,"CE4,null,2.A.115,GH1,null,GH1,null,4.A.3,4.A.3",beta-glucan,beta-glucan,0.502,0.15087890625
MGYG000002535_1|CGC62,"2.A.8,2.A.95,null,CBM48|GH13_9,CBM48|GH13_11,null,GT5,GT35,null,Rhodanese,9.B.104,HTH_DeoR,GerE,GT35,GH77,2.A.8",starch,starch,0.5326666666666667,0.15087890625
MGYG000001492_7|CGC8,"3.A.3,null,8.A.21,null,LacI,4.A.1,GH32",starch,starch,0.5393333333333333,0.15087890625
MGYG000000937_14|CGC1,"2.A.115,null,3.A.7,null,null,GH13_14,GH13_14",starch,starch,0.5213333333333333,0.15087890625
MGYG000003435_346|CGC1,"2.A.79,Peripla_BP_2,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.5233333333333333,0.15087890625
MGYG000002215_54|CGC1,"2.A.78,2.A.78,null,GH36,null,GH77,LacI,GT35",starch,starch,0.5306666666666666,0.15087890625
MGYG000000198_9|CGC2,"GH105,HTH_10,null,GH43_12,PL11,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.5226666666666666,0.15087890625
MGYG000001400_1|CGC17,"2.A.7,null,null,3.A.1,HTH_3|SpoVT_AbrB,GH1,2.A.66,GH1,null,PTS-HPr,9.B.146",beta-glucan,beta-glucan,0.5126666666666667,0.15087890625
MGYG000002468_15|CGC3,"GH1,null,4.A.1,GH1,null,3.A.1,3.A.1,3.A.1,Mga,null,2.A.1",beta-glucan,beta-glucan,0.5326666666666667,0.15087890625
MGYG000000163_4|CGC6,"GH1,GH1,GH1,null,GH4,HTH_6,4.A.1,null,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5273333333333333,0.15087890625
MGYG000001423_64|CGC1,"GH32,4.A.1,4.A.1,LacI,2.A.66",starch,starch,0.5026666666666667,0.15087890625
MGYG000003661_162|CGC1,"3.A.1,3.A.1,GH43_10",xylan,xylan,0.5206666666666667,0.15087890625
MGYG000001091_525|CGC1,"3.A.1,3.A.1,LacI,GH32,PfkB,2.A.1",starch,starch,0.5013333333333333,0.15087890625
MGYG000002149_5|CGC6,"2.A.21,GH13_4,GH32,3.A.1,3.A.1",starch,starch,0.5246666666666667,0.15087890625
MGYG000000106_3|CGC1,"GH1,4.A.3,GntR,null,3.A.1",beta-glucan,beta-glucan,0.5113333333333333,0.15087890625
MGYG000000918_10|CGC1,"GT2,4.D.3,4.D.3,GH8,1.B.55,EAL,3.A.1,9.B.34",cellulose,cellulose,0.5,0.15087890625
MGYG000000167_8|CGC2,"3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GAF|SpoIIE,STAS,GH13_30",starch,starch,0.496,0.15087890625
MGYG000001691_24|CGC2,"GH92,GH92,GH92,GH92,4.A.2,2.A.53",host glycan,host glycan,0.5046666666666667,0.15087890625
MGYG000001398_1|CGC1,"2.A.7,HTH_AraC|HTH_AraC,GH4,4.A.3,4.A.3,4.A.3,null,GH1,null,GH170",beta-glucan,beta-glucan,0.52,0.15087890625
MGYG000003715_7|CGC2,"3.A.1,3.A.1,GH29,3.A.1",host glycan,host glycan,0.5213333333333333,0.15087890625
MGYG000000621_9|CGC1,"3.A.1,3.A.1,HisKA|HATPase_c|Response_reg,HisKA|HATPase_c|Response_reg,GH105",pectin,pectin,0.5153333333333333,0.15087890625
MGYG000004667_69|CGC1,"2.A.88,HTH_11,null,2.A.1,null,null,GH13_31,3.A.1,3.A.1",starch,starch,0.5266666666666667,0.15087890625
MGYG000003186_1|CGC15,"3.A.1,3.A.1,3.A.1,GH13_30",starch,starch,0.496,0.15087890625
MGYG000001480_145|CGC1,"3.A.1,CBM48|GH13_11,GH13_26,null,null,GH13_10",starch,starch,0.5186666666666667,0.15087890625
MGYG000001615_95|CGC1,"GH105,3.A.1,3.A.1,3.A.1,null,2.A.115",pectin,pectin,0.5086666666666667,0.15087890625
MGYG000001535_21|CGC4,"GH105,3.A.1,3.A.1,3.A.1,9.B.33",pectin,pectin,0.504,0.15087890625
MGYG000001468_2|CGC1,"3.A.1,CBM48|GH13_11,null,FHA,GT35,GH13_3,GH13_16,null,CBM48|GH13_9,null,null,CBM32",starch,starch,0.5113333333333333,0.15087890625
MGYG000004153_16|CGC1,"GH13,TetR_N,GT8,null,HTH_AraC|HTH_AraC,3.A.1,3.A.1",starch,starch,0.53,0.15087890625
MGYG000002526_1|CGC16,"3.A.8,1.A.33,null,1.B.3,PfkB,4.A.1,GH32,LacI,9.B.20",starch,starch,0.5446666666666666,0.15087890625
MGYG000000747_6|CGC1,"3.A.1,3.A.1,GH31,GH120",xylan,xylan,0.5153333333333333,0.15087890625
MGYG000000251_7|CGC1,"3.A.7,1.A.16,HTH_AraC|HTH_AraC,GH148,2.A.2,GH94,GH3,GH3,SBP_bac_1,2.A.21",beta-glucan,beta-glucan,0.522,0.15087890625
MGYG000002325_1|CGC40,"3.A.7,2.A.16,CBS|CBS,null,3.A.1,GH1,4.A.3,4.A.3,null,4.A.3",beta-glucan,beta-glucan,0.506,0.15087890625
MGYG000000119_15|CGC3,"2.A.118,null,GH13_31,GH63,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,8.A.59",starch,starch,0.5206666666666667,0.15087890625
MGYG000001317_7|CGC1,"2.A.8,GH77,GT35,GerE,HTH_DeoR,9.B.104,Rhodanese,null,GT35,GT5,null,CBM48|GH13_11,CBM48|GH13_9,null,2.A.95,2.A.8",starch,starch,0.5326666666666667,0.15087890625
MGYG000000123_27|CGC2,"3.A.1,3.A.1,3.A.1,GH29",host glycan,host glycan,0.5213333333333333,0.15087890625
MGYG000001994_58|CGC1,"2.A.2,CBM67|GH78,LacI,GT35,GH77",starch,starch,0.522,0.15087890625
MGYG000004891_37|CGC1,"GH3,null,SBP_bac_5,3.A.1,3.A.1,3.A.1,3.A.1",xylan,xylan,0.518,0.15087890625
MGYG000002495_1|CGC24,"2.A.8,null,2.A.95,null,CBM48|GH13_9,CBM48|GH13_11,null,GT5,GT35,null,Rhodanese,9.B.104,HTH_DeoR,GerE,GT35,GH77,2.A.8",starch,starch,0.5313333333333333,0.15087890625
MGYG000002224_3|CGC3,"2.A.21,null,2.A.38,2.A.38,3.A.1,HTH_AraC|HTH_AraC,2.A.66,LacI,4.A.1,GH32",starch,starch,0.52,0.15087890625
MGYG000000162_36|CGC1,"3.D.10,null,GH18",host glycan,host glycan,0.516,0.15087890625
MGYG000003821_7|CGC1,"9.B.33,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,null,HTH_5,CBM34|GH13_39,3.A.16",starch,starch,0.514,0.15087890625
MGYG000000977_16|CGC2,"3.A.1,3.A.1,null,GH13_28|CBM26,null,2.A.86",starch,starch,0.516,0.15087890625
MGYG000001688_118|CGC1,"GH38,null,null,3.A.1,3.A.1,3.A.1,GH105",pectin,pectin,0.514,0.15087890625
MGYG000002857_110|CGC1,"GH39,GH10,9.A.11",xylan,xylan,0.522,0.15087890625
MGYG000000514_56|CGC1,"9.B.33,HTH_AraC|HTH_AraC,GH13_31,null,GH77",starch,starch,0.518,0.15087890625
MGYG000000091_5|CGC4,"2.A.3,GH13_26,GH77,GH13_10,GH13_11,CBM48|GH13_9,GH13_16,GH13_3|GH13_3,GT5,4.D.2,null,null,2.A.19",starch,starch,0.5086666666666667,0.15087890625
MGYG000003867_1|CGC1,"3.A.1,3.A.1,GH13_31,GH125",starch,starch,0.5193333333333333,0.15087890625
MGYG000001418_1|CGC9,"2.A.1,null,GH77,null,null,GH13_11,GH13_26",starch,starch,0.518,0.15087890625
MGYG000000230_2|CGC1,"3.A.1,GH73,null,null,GH1,GH1,4.A.1",beta-glucan,beta-glucan,0.5133333333333333,0.15087890625
MGYG000000055_50|CGC1,"GH3,null,8.A.46",beta-glucan,beta-glucan,0.5126666666666666,0.15087890625
MGYG000000852_29|CGC1,"GH127,GH141,2.A.1,GH78,GH138,GH137|GH2|CBM57,GH2,CBM6",pectin,pectin,0.5193333333333333,0.15087890625
MGYG000002492_1|CGC18,"GH77,2.A.49,GH13_14",starch,starch,0.532,0.15087890625
MGYG000003357_13|CGC1,"1.A.14,HD,null,2.A.1,null,GH32,LacI,null,2.A.9",starch,starch,0.5353333333333334,0.15087890625
MGYG000003338_73|CGC1,"GH16_3,GH3,GH5_46,3.A.3",beta-glucan,beta-glucan,0.532,0.15087890625
MGYG000002702_63|CGC1,"GH42,GH43_11,9.B.28,GH30_1,3.A.1,3.A.1",xylan,xylan,0.5246666666666667,0.15087890625
MGYG000001251_25|CGC1,"3.A.1,3.A.1,null,GH1,4.A.1,GH1,null,null,9.A.8",beta-glucan,beta-glucan,0.5253333333333333,0.15087890625
MGYG000000902_17|CGC2,"GT2|GT2,null,GH5_25,2.A.50,null,HTH_6,4.A.3,GH1",beta-glucan,beta-glucan,0.5066666666666666,0.15087890625
MGYG000001266_11|CGC2,"2.A.1,null,GntR,2.A.7,CBM48|GH13_11,GH13_26,GH13_10",starch,starch,0.5006666666666667,0.15087890625
MGYG000002267_18|CGC2,"GH38,null,GH31,3.A.1,3.A.1,3.A.1,8.A.59",starch,starch,0.5346666666666666,0.15087890625
MGYG000003656_5|CGC1,"GH13_31,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,2.A.66",starch,starch,0.5206666666666667,0.15087890625
